nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Bougainvillea Californiana,Grande,Moyen,Directe,Oui,Nécessite beaucoup de soleil pour fleurir.,Extérieur,Non,Non,0°C
Clementino Mini Alberello,Moyenne,Facile,Directe,Oui,Arrosage régulier. Craint le gel fort.,Extérieur,Non,Non,-2°C
Lemon Alberello,Grande,Moyen,Directe,Oui,Gros besoin de lumière et engrais agrumes.,Extérieur,Non,Non,-3°C
Eucaliptus gunnii Azura,Grande,Facile,Vive,Non,Feuillage argenté très décoratif.,Extérieur,Oui,Non,-15°C
Lavandula Stoechas,Petite,Très Facile,Directe,Oui,Lavande papillon adore le plein soleil.,Extérieur,Non,Non,-7°C
Phoenix Canariensis,Grande,Facile,Vive,Oui,Palmier robuste mais protéger le cœur du gel.,Extérieur,Oui,Non,-8°C
Jasminum Polyanthum,Moyenne,Facile,Vive,Oui,Parfum envoûtant. À protéger en hiver.,Extérieur,Non,Non,-5°C
Callistemon laevis,Moyenne,Facile,Directe,Oui,Fleurs rouges originales en brosse.,Extérieur,Non,Non,-6°C
Salvia rosmarinus Prostratus,Petite,Très Facile,Directe,Oui,Romarin rampant idéal pour murets.,Extérieur,Non,Non,-12°C
Aloe Safari Sunrise,Petite,Très Facile,Directe,Non,Très peu d'eau. Craint le gel humide.,Extérieur,Non,Non,-4°C
Yucca Citrus Twist,Moyenne,Très Facile,Vive,Non,Feuillage panaché très graphique.,Extérieur,Oui,Non,-10°C
Phormium Black Adder,Moyenne,Facile,Vive,Oui,Lin de NZ pour massif moderne.,Extérieur,Non,Non,-10°C
Cordyline Electric Flash,Moyenne,Facile,Vive,Oui,Feuillage chocolat et crème.,Extérieur,Non,Non,-5°C
Sempervivum Collection,Petite,Très Facile,Directe,Oui,Increvable. Résiste très bien au gel.,Extérieur,Non,Non,-20°C
Alocasia cucullata,Grande,Moyen,Vive,Non,Grandes feuilles purifient l'air.,Intérieur,Oui,Oui,10°C
Begonia Beleaf,Petite,Moyen,Mi-ombre,Non,Évitez de mouiller le feuillage.,Intérieur,Non,Non,10°C
Calathea Fusion White,Moyenne,Expert,Ombre,Oui,Adore l'humidité ambiante.,Intérieur,Non,Oui,12°C
Chamaedorea elegans,Petite,Facile,Ombre,Oui,Le palmier idéal pour débuter.,Intérieur,Oui,Oui,10°C
Chamaerops humilis,Grande,Facile,Directe,Oui,Palmier nain méditerranéen.,Extérieur,Non,Non,-12°C
Coffea arabica,Petite,Moyen,Vive,Non,Le véritable caféier d'intérieur.,Intérieur,Oui,Non,10°C
Ctenanthe Compactstar,Moyenne,Moyen,Mi-ombre,Oui,Ses feuilles bougent le soir.,Intérieur,Non,Oui,12°C
Dianthus Oscar,Petite,Facile,Vive,Oui,Floraison très parfumée.,Extérieur,Non,Non,-15°C
Dieffenbachia Mars,Moyenne,Moyen,Mi-ombre,Non,Toxique portez des gants.,Intérieur,Oui,Non,12°C
Dracaena marginata,Grande,Très Facile,Mi-ombre,Non,Parfait pour les débutants.,Intérieur,Oui,Non,12°C
Dypsis lutescens,Grande,Moyen,Vive,Oui,Excellent purificateur d'air.,Intérieur,Oui,Oui,10°C
Fatsia japonica,Grande,Facile,Ombre,Oui,Aussi à l'aise dehors que dedans.,Extérieur,Oui,Non,-10°C
Hedera helix,Moyenne,Très Facile,Ombre,Non,Idéal pour couvrir un mur.,Extérieur,Oui,Non,-20°C
Maranta Fascinator,Petite,Moyen,Mi-ombre,Oui,Feuillage ultra-graphique.,Intérieur,Non,Oui,12°C
Monstera deliciosa,Grande,Facile,Vive,Non,La star des intérieurs.,Intérieur,Oui,Non,10°C
Nephrolepis (Fougère),Moyenne,Moyen,Ombre,Oui,Adore la vapeur de la douche.,Intérieur,Oui,Oui,10°C
Sansevieria Futura,Moyenne,Très Facile,Ombre,Non,La plante la plus résistante.,Intérieur,Oui,Non,10°C
Spathiphyllum,Moyenne,Facile,Mi-ombre,Non,Fleurit même avec peu de lumière.,Intérieur,Oui,Oui,12°C
Strelitzia nicolai,Grande,Moyen,Vive,Non,Oiseau de paradis géant.,Intérieur,Non,Non,5°C
Tradescantia Nanouk,Petite,Très Facile,Vive,Non,Couleurs violettes magnifiques.,Intérieur,Non,Non,8°C
Zamioculcas,Moyenne,Très Facile,Ombre,Non,Demande très peu d'eau.,Intérieur,Oui,Non,12°C
