nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Aloe vera,Petite,Facile,Vive,Non,Seve medicinale. Laissez secher le terreau.,Intérieur,Oui,Non,5C
Anthurium andraeanum,Moyenne,Moyen,Vive,Non,Fleurs brillantes et durables.,Intérieur,Oui,Oui,12C
Cordyline mix H75,Moyenne,Facile,Vive,Oui,Melange de couleurs pour l interieur.,Intérieur,Non,Non,10C
Dieffenbachia Camilla,Moyenne,Moyen,Vive,Non,Toxique attention aux enfants.,Intérieur,Oui,Non,12C
Dracaena frag Golden Coast,Moyenne,Facile,Vive,Non,Feuillage borde de jaune.,Intérieur,Oui,Non,12C
Dracaena marginata H45,Petite,Tres Facile,Vive,Non,Le palmier d interieur pour debutants.,Intérieur,Oui,Non,12C
Dracaena marginata H80,Moyenne,Tres Facile,Vive,Non,Format ideal pour un coin de salon.,Intérieur,Oui,Non,12C
Dracaena marginata H110,Grande,Tres Facile,Vive,Non,Beau sujet deja bien developpe.,Intérieur,Oui,Non,12C
Dypsis lutescens Areca,Grande,Moyen,Vive,Oui,Excellent purificateur d air.,Intérieur,Oui,Oui,10C
Echeveria Dondo,Petite,Tres Facile,Directe,Oui,Demande tres peu d eau.,Intérieur,Non,Non,5C
Ficus el Robusta H40,Moyenne,Facile,Vive,Non,Grandes feuilles sombres et brillantes.,Intérieur,Oui,Non,10C
Ficus el Robusta H60,Grande,Facile,Vive,Non,Format arbuste pour une piece.,Intérieur,Oui,Non,10C
Fougeres mix,Moyenne,Moyen,Ombre,Oui,Aime l humidite constante.,Intérieur,Non,Oui,12C
Maranta leuconeura,Petite,Moyen,Ombre,Oui,Ses feuilles se ferment le soir.,Intérieur,Non,Oui,12C
Monstera adansonii,Moyenne,Facile,Vive,Non,Plante a trous grimpante ou tombante.,Intérieur,Oui,Oui,10C
Monstera del Tuteur mousse,Grande,Facile,Vive,Non,Sujet majestueux sur tuteur.,Intérieur,Oui,Non,10C
Monstera deliciosa,Moyenne,Facile,Vive,Non,La star incontournable des interieurs.,Intérieur,Oui,Non,10C
Pachira aquatica,Grande,Moyen,Vive,Oui,Arbre a monnaie au tronc tresse.,Intérieur,Oui,Non,12C
Philodendron melanochrysum,Moyenne,Expert,Ombre,Non,Feuillage veloute magnifique.,Intérieur,Oui,Oui,12C
