nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Bougainvillea Californiana,Grande,Moyen,Directe,Oui,Nécessite beaucoup de soleil pour fleurir.,Extérieur,Non,Non,0°C
Clementino Mini Alberello,Moyenne,Facile,Directe,Oui,Arrosage régulier sans détremper les racines.,Extérieur,Non,Non,-2°C
Lemon Mini Alberello,Moyenne,Facile,Directe,Oui,Gros besoin de lumière et engrais agrumes.,Extérieur,Non,Non,-3°C
Lemon Alberello,Grande,Moyen,Directe,Oui,Idéal pour terrasse ensoleillée.,Extérieur,Non,Non,-3°C
Eucaliptus gunnii Azura,Grande,Facile,Vive,Non,Croissance rapide et feuillage argenté.,Extérieur,Oui,Non,-15°C
Lavandula Stoechas,Petite,Très Facile,Directe,Oui,Lavande papillon très parfumée.,Extérieur,Non,Non,-7°C
Phoenix Canariensis,Grande,Facile,Vive,Oui,Palmier robuste pour extérieur ou véranda.,Extérieur,Oui,Non,-8°C
Jasminum Polyanthum,Moyenne,Facile,Vive,Oui,Jasmin grimpant au parfum envoûtant.,Extérieur,Non,Non,-5°C
Callistemon laevis,Moyenne,Facile,Directe,Oui,Fleurs rouges en forme de rince-bouteille.,Extérieur,Non,Non,-6°C
Lavandula Sensational,Petite,Très Facile,Directe,Oui,Variété de lavande très florifère.,Extérieur,Non,Non,-10°C
Salvia rosmarinus Prostratus,Petite,Très Facile,Directe,Oui,Romarin rampant idéal pour murets.,Extérieur,Non,Non,-12°C
Aloe Safari Sunrise,Petite,Très Facile,Directe,Non,Très peu d'eau beaucoup de soleil.,Extérieur,Non,Non,-4°C
Yucca Citrus Twist,Moyenne,Très Facile,Vive,Non,Feuillage panaché très graphique.,Extérieur,Oui,Non,-10°C
Phormium Black Adder,Moyenne,Facile,Vive,Oui,Lin de Nouvelle-Zélande pour massif moderne.,Extérieur,Non,Non,-10°C
Phormium Apricot Queen,Moyenne,Facile,Vive,Oui,Feuillage lumineux abricot.,Extérieur,Non,Non,-10°C
Phormium Pink Blush,Moyenne,Facile,Vive,Oui,Bords de feuilles rosés très élégants.,Extérieur,Non,Non,-10°C
Cordyline Electric Flash,Moyenne,Facile,Vive,Oui,Feuillage chocolat et crème.,Extérieur,Non,Non,-5°C
Cordyline Fantasy,Moyenne,Facile,Vive,Oui,Port élancé et couleurs vives.,Extérieur,Non,Non,-5°C
Sempervivum Collection,Petite,Très Facile,Directe,Oui,Plantes grasses pour rocailles ou bacs.,Extérieur,Non,Non,-20°C
Alocasia cucullata,Grande,Moyen,Vive,Non,Grandes feuilles en forme de cœur.,Intérieur,Oui,Oui,10°C
Begonia Beleaf,Petite,Moyen,Mi-ombre,Non,Mix de couleurs de feuillage décoratif.,Intérieur,Non,Non,10°C
Calathea Fusion White,Moyenne,Expert,Ombre,Oui,Marbrure blanche exceptionnelle et rare.,Intérieur,Non,Oui,12°C
Calathea mix,Moyenne,Moyen,Mi-ombre,Oui,Mélange de variétés graphiques.,Intérieur,Non,Oui,12°C
Chamaedorea elegans,Petite,Facile,Ombre,Oui,Petit palmier increvable en intérieur.,Intérieur,Oui,Oui,10°C
Chamaerops humilis,Grande,Facile,Directe,Oui,Palmier nain méditerranéen très résistant.,Extérieur,Non,Non,-12°C
Coffea arabica,Petite,Moyen,Vive,Non,Le véritable caféier d'intérieur.,Intérieur,Oui,Non,10°C
Cordyline Red Star,Moyenne,Facile,Vive,Oui,Cordyline rouge sombre très robuste.,Extérieur,Non,Non,-8°C
Ctenanthe Compactstar,Moyenne,Moyen,Mi-ombre,Oui,Feuillage zébré qui bouge le soir.,Intérieur,Non,Oui,12°C
Dianthus Oscar,Petite,Facile,Vive,Oui,Oeillets très florifères et colorés.,Extérieur,Non,Non,-15°C
Dieffenbachia Mars,Moyenne,Moyen,Mi-ombre,Non,Plante purificatrice au feuillage clair.,Intérieur,Oui,Non,12°C
Dieffenbachia Camilla,Moyenne,Moyen,Mi-ombre,Non,Variété compacte au centre blanc.,Intérieur,Oui,Non,12°C
