nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu
Monstera Deliciosa,Grande,Facile,Vive,Non,Nettoyez les feuilles avec une éponge humide.,Intérieur
Sansevieria,Moyenne,Très Facile,Ombre,Non,Arrosage seulement quand la terre est très sèche.,Intérieur
Zamioculcas,Moyenne,Très Facile,Ombre,Non,La plante increvable pour les coins sombres.,Intérieur
Pilea Peperomioides,Petite,Facile,Vive,Oui,Tournez le pot pour qu'elle pousse droit.,Intérieur
Pothos,Moyenne,Très Facile,Ombre,Non,Idéal en suspension ou sur une étagère.,Intérieur
Calathea Orbifolia,Moyenne,Moyen,Mi-ombre,Oui,Utilisez de l'eau de pluie ou filtrée.,Intérieur
Ficus Lyrata,Grande,Moyen,Vive,Non,Ne supporte pas les courants d'air.,Intérieur
Alocasia Zebrina,Moyenne,Difficile,Vive,Non,Gardez la terre humide mais pas détrempée.,Intérieur
Chlorophytum,Petite,Facile,Mi-ombre,Oui,Produit des bébés faciles à bouturer.,Intérieur
Areca,Grande,Moyen,Vive,Oui,Brumisez les feuilles pour l'humidité.,Intérieur
Spathiphyllum,Moyenne,Facile,Mi-ombre,Non,Ses feuilles tombent quand elle a soif.,Intérieur
Aloe Vera,Petite,Facile,Directe,Non,Très peu d'eau beaucoup de soleil.,Intérieur
Kentia,Grande,Facile,Mi-ombre,Oui,Le palmier le plus robuste pour l'intérieur.,Intérieur
Fougère de Boston,Moyenne,Moyen,Mi-ombre,Oui,Adore l'humidité de la salle de bain.,Intérieur
Crassula Ovata,Petite,Facile,Directe,Non,Arrosage très modéré.,Intérieur
Croton,Moyenne,Moyen,Vive,Non,Couleurs magnifiques si assez de lumière.,Intérieur
Dracaena,Grande,Facile,Mi-ombre,Non,Attention à ne pas trop l'arroser.,Intérieur
Philodendron Scandens,Moyenne,Facile,Mi-ombre,Non,Croissance très rapide en grimpante.,Intérieur
Schefflera,Grande,Facile,Vive,Non,Taillez-la pour qu'elle se ramifie.,Intérieur
Maranta,Petite,Moyen,Mi-ombre,Oui,Ses feuilles se ferment la nuit.,Intérieur
Strelitzia,Grande,Moyen,Vive,Non,Besoin d'un très grand pot.,Intérieur
Yucca,Grande,Facile,Directe,Non,Attention aux feuilles pointues.,Intérieur
Ceropegia,Petite,Facile,Vive,Oui,Arrosage type succulente.,Intérieur
