nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Bougainvillea Californiana,Grande,Moyen,Directe,Oui,Besoin de soleil pour sa floraison.,Exterieur,Non,Non,0C
Clementino Mini Alberello,Moyenne,Facile,Directe,Oui,Arrosage regulier sans exces.,Exterieur,Non,Non,-2C
Lemon Mini Alberello,Moyenne,Facile,Directe,Oui,Gros besoin de lumiere.,Exterieur,Non,Non,-3C
Lemon Alberello,Grande,Moyen,Directe,Oui,Ideal pour une terrasse ensoleillee.,Exterieur,Non,Non,-3C
Eucaliptus gunnii Azura,Grande,Facile,Vive,Non,Feuillage argente tres rustique.,Exterieur,Oui,Non,-15C
Callistemon laevis,Moyenne,Facile,Directe,Oui,Fleurs rouges en goupillon.,Exterieur,Non,Non,-6C
Lavandula Sensational,Petite,Tres Facile,Directe,Oui,Tres parfumee et mellifere.,Exterieur,Non,Non,-10C
Salvia rosmarinus Prostratus,Petite,Tres Facile,Directe,Oui,Romarin rampant pour murets.,Exterieur,Non,Non,-12C
Aloe Safari Sunrise,Petite,Facile,Directe,Non,Peu d eau et craint le gel humide.,Exterieur,Non,Non,-4C
Yucca Citrus Twist,Moyenne,Tres Facile,Vive,Non,Feuillage panache graphique.,Exterieur,Oui,Non,-10C
Phormium Black Adder,Moyenne,Facile,Vive,Oui,Lin de NZ pour jardin moderne.,Exterieur,Non,Non,-10C
Phormium Apricot Queen,Moyenne,Facile,Vive,Oui,Teintes abricot sur le feuillage.,Exterieur,Non,Non,-10C
Phormium Pink Blush,Moyenne,Facile,Vive,Oui,Bords de feuilles roses elegants.,Exterieur,Non,Non,-10C
Cordyline Electric Flash,Moyenne,Facile,Vive,Oui,Feuillage chocolat et creme.,Exterieur,Non,Non,-5C
Cordyline Fantasy,Moyenne,Facile,Vive,Oui,Port elance et couleurs vives.,Exterieur,Non,Non,-5C
Sempervivum Collection,Petite,Tres Facile,Directe,Oui,Plante grasse tres resistante.,Exterieur,Non,Non,-20C
Lavandula Stoechas,Petite,Tres Facile,Directe,Oui,Lavande papillon plein soleil.,Exterieur,Non,Non,-7C
Phoenix Canariensis Extra,Grande,Facile,Vive,Oui,Palmier robuste a proteger.,Exterieur,Oui,Non,-8C
Jasminum Polyanthum,Moyenne,Facile,Vive,Oui,Parfum exceptionnel.,Exterieur,Non,Non,-5C
Aloe vera,Petite,Facile,Vive,Non,Seve medicinale.,Interieur,Oui,Non,5C
Anthurium andraeanum,Moyenne,Moyen,Vive,Non,Fleurs brillantes et durables.,Interieur,Oui,Oui,12C
Cordyline mix H75,Moyenne,Facile,Vive,Oui,Melange de couleurs.,Interieur,Non,Non,10C
Dieffenbachia Camilla,Moyenne,Moyen,Vive,Non,Toxique attention aux enfants.,Interieur,Oui,Non,12C
Dracaena frag Golden Coast,Moyenne,Facile,Vive,Non,Feuillage borde de jaune.,Interieur,Oui,Non,12C
Dracaena marginata H45,Petite,Tres Facile,Vive,Non,Le palmier pour debutants.,Interieur,Oui,Non,12C
Dracaena marginata H80,Moyenne,Tres Facile,Vive,Non,Format ideal pour salon.,Interieur,Oui,Non,12C
Dracaena marginata H110,Grande,Tres Facile,Vive,Non,Beau sujet developpe.,Interieur,Oui,Non,12C
Dypsis lutescens Areca,Grande,Moyen,Vive,Oui,Excellent purificateur d air.,Interieur,Oui,Oui,10C
Echeveria Dondo,Petite,Tres Facile,Directe,Oui,Demande tres peu d eau.,Interieur,Non,Non,5C
Ficus el Robusta H40,Moyenne,Facile,Vive,Non,Feuilles sombres brillantes.,Interieur,Oui,Non,10C
Ficus el Robusta H60,Grande,Facile,Vive,Non,Format arbuste.,Interieur,Oui,Non,10C
Fougeres mix,Moyenne,Moyen,Ombre,Oui,Aime l humidite constante.,Interieur,Non,Oui,12C
Maranta leuconeura,Petite,Moyen,Ombre,Oui,Ses feuilles se ferment le soir.,Interieur,Non,Oui,12C
Monstera adansonii,Moyenne,Facile,Vive,Non,Plante a trous grimpante.,Interieur,Oui,Oui,10C
Monstera del Tuteur mousse,Grande,Facile,Vive,Non,Sujet majestueux sur tuteur.,Interieur,Oui,Non,10C
